"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
118,118,10,-0.08,0,4.64,4.64069,1000,0,0,0,0,0
119,119,10,-0.08,0,4.68,4.68068,1000,0,0,0,0,0
120,120,10,-0.08,0,4.72,4.72068,1000,0,0,0,0,0
121,121,10,-0.08,0,4.76,4.76067,1000,0,0,0,0,0
122,122,10,-0.08,0,4.8,4.80067,1000,0,0,0,0,0
123,123,10,-0.08,0,4.84,4.84066,1000,0,0,0,0,0
124,124,10,-0.08,0,4.88,4.88066,1000,0,0,0,0,0
125,125,10,-0.08,0,4.92,4.92065,1000,0,0,0,0,0
126,126,10,-0.08,0,4.96,4.96065,1000,0,0,0,0,0
127,127,10,-0.08,0,5,5.00064,1000,0,0,0,0,0
128,128,10,-0.08,0,5.04,5.04063,1000,0,0,0,0,0
129,129,10,-0.08,0,5.08,5.08063,1000,0,0,0,0,0
130,130,10,-0.04,0,-0.08,0.0894427,1000,0,0,0,0,0
131,131,10,-0.04,0,-0.04,0.0565685,1000,0,0,0,0,0
132,132,10,-0.04,0,0,0.04,1000,0,0,0,0,0
133,133,10,-0.04,0,0.04,0.0565685,1000,0,0,0,0,0
134,134,10,-0.04,0,0.08,0.0894427,1000,0,0,0,0,0
135,135,10,-0.04,0,0.12,0.126491,1000,0,0,0,0,0
136,136,10,-0.04,0,0.16,0.164924,1000,0,0,0,0,0
137,137,10,-0.04,0,0.2,0.203961,1000,0,0,0,0,0
138,138,10,-0.04,0,0.24,0.24331,1000,0,0,0,0,0
139,139,10,-0.04,0,0.28,0.282843,1000,0,0,0,0,0
140,140,10,-0.04,0,0.32,0.32249,1000,0,0,0,0,0
141,141,10,-0.04,0,0.36,0.362215,1000,0,0,0,0,0
142,142,10,-0.04,0,0.4,0.401995,1000,0,0,0,0,0
143,143,10,-0.04,0,0.44,0.441814,1000,0,0,0,0,0
144,144,10,-0.04,0,0.48,0.481664,1000,0,0,0,0,0
145,145,10,-0.04,0,0.52,0.521536,1000,0,0,0,0,0
146,146,10,-0.04,0,0.56,0.561427,1000,0,0,0,0,0
147,147,10,-0.04,0,0.6,0.601332,1000,0,0,0,0,0
148,148,10,-0.04,0,0.64,0.641249,1000,0,0,0,0,0
149,149,10,-0.04,0,0.68,0.681175,1000,0,0,0,0,0
150,150,10,-0.04,0,0.72,0.72111,1000,0,0,0,0,0
151,151,10,-0.04,0,0.76,0.761052,1000,0,0,0,0,0
152,152,10,-0.04,0,0.8,0.800999,1000,0,0,0,0,0
153,153,10,-0.04,0,0.84,0.840952,1000,0,0,0,0,0
154,154,10,-0.04,0,0.88,0.880909,1000,0,0,0,0,0
155,155,10,-0.04,0,0.92,0.920869,1000,0,0,0,0,0
156,156,10,-0.04,0,0.96,0.960833,1000,0,0,0,0,0
157,157,10,-0.04,0,1,1.0008,1000,0,0,0,0,0
158,158,10,-0.04,0,1.04,1.04077,1000,0,0,0,0,0
159,159,10,-0.04,0,1.08,1.08074,1000,0,0,0,0,0
160,160,10,-0.04,0,1.12,1.12071,1000,0,0,0,0,0
161,161,10,-0.04,0,1.16,1.16069,1000,0,0,0,0,0
162,162,10,-0.04,0,1.2,1.20067,1000,0,0,0,0,0
163,163,10,-0.04,0,1.24,1.24065,1000,0,0,0,0,0
164,164,10,-0.04,0,1.28,1.28062,1000,0,0,0,0,0
165,165,10,-0.04,0,1.32,1.32061,1000,0,0,0,0,0
166,166,10,-0.04,0,1.36,1.36059,1000,0,0,0,0,0
167,167,10,-0.04,0,1.4,1.40057,1000,0,0,0,0,0
168,168,10,-0.04,0,1.44,1.44056,1000,0,0,0,0,0
169,169,10,-0.04,0,1.48,1.48054,1000,0,0,0,0,0
170,170,10,-0.04,0,1.52,1.52053,1000,0,0,0,0,0
171,171,10,-0.04,0,1.56,1.56051,1000,0,0,0,0,0
172,172,10,-0.04,0,1.6,1.6005,1000,0,0,0,0,0
173,173,10,-0.04,0,1.64,1.64049,1000,0,0,0,0,0
174,174,10,-0.04,0,1.68,1.68048,1000,0,0,0,0,0
175,175,10,-0.04,0,1.72,1.72047,1000,0,0,0,0,0
176,176,10,-0.04,0,1.76,1.76045,1000,0,0,0,0,0
177,177,10,-0.04,0,1.8,1.80044,1000,0,0,0,0,0
178,178,10,-0.04,0,1.84,1.84043,1000,0,0,0,0,0
179,179,10,-0.04,0,1.88,1.88043,1000,0,0,0,0,0
180,180,10,-0.04,0,1.92,1.92042,1000,0,0,0,0,0
181,181,10,-0.04,0,1.96,1.96041,1000,0,0,0,0,0
182,182,10,-0.04,0,2,2.0004,1000,0,0,0,0,0
183,183,10,-0.04,0,2.04,2.04039,1000,0,0,0,0,0
184,184,10,-0.04,0,2.08,2.08038,1000,0,0,0,0,0
185,185,10,-0.04,0,2.12,2.12038,1000,0,0,0,0,0
186,186,10,-0.04,0,2.16,2.16037,1000,0,0,0,0,0
187,187,10,-0.04,0,2.2,2.20036,1000,0,0,0,0,0
188,188,10,-0.04,0,2.24,2.24036,1000,0,0,0,0,0
189,189,10,-0.04,0,2.28,2.28035,1000,0,0,0,0,0
190,190,10,-0.04,0,2.32,2.32034,1000,0,0,0,0,0
191,191,10,-0.04,0,2.36,2.36034,1000,0,0,0,0,0
192,192,10,-0.04,0,2.4,2.40033,1000,0,0,0,0,0
193,193,10,-0.04,0,2.44,2.44033,1000,0,0,0,0,0
194,194,10,-0.04,0,2.48,2.48032,1000,0,0,0,0,0
195,195,10,-0.04,0,2.52,2.52032,1000,0,0,0,0,0
196,196,10,-0.04,0,2.56,2.56031,1000,0,0,0,0,0
197,197,10,-0.04,0,2.6,2.60031,1000,0,0,0,0,0
198,198,10,-0.04,0,2.64,2.6403,1000,0,0,0,0,0
199,199,10,-0.04,0,2.68,2.6803,1000,0,0,0,0,0
200,200,10,-0.04,0,2.72,2.72029,1000,0,0,0,0,0
201,201,10,-0.04,0,2.76,2.76029,1000,0,0,0,0,0
202,202,10,-0.04,0,2.8,2.80029,1000,0,0,0,0,0
203,203,10,-0.04,0,2.84,2.84028,1000,0,0,0,0,0
204,204,10,-0.04,0,2.88,2.88028,1000,0,0,0,0,0
205,205,10,-0.04,0,2.92,2.92027,1000,0,0,0,0,0
206,206,10,-0.04,0,2.96,2.96027,1000,0,0,0,0,0
207,207,10,-0.04,0,3,3.00027,1000,0,0,0,0,0
208,208,10,-0.04,0,3.04,3.04026,1000,0,0,0,0,0
209,209,10,-0.04,0,3.08,3.08026,1000,0,0,0,0,0
210,210,10,-0.04,0,3.12,3.12026,1000,0,0,0,0,0
211,211,10,-0.04,0,3.16,3.16025,1000,0,0,0,0,0
212,212,10,-0.04,0,3.2,3.20025,1000,0,0,0,0,0
213,213,10,-0.04,0,3.24,3.24025,1000,0,0,0,0,0
214,214,10,-0.04,0,3.28,3.28024,1000,0,0,0,0,0
215,215,10,-0.04,0,3.32,3.32024,1000,0,0,0,0,0
216,216,10,-0.04,0,3.36,3.36024,1000,0,0,0,0,0
217,217,10,-0.04,0,3.4,3.40024,1000,0,0,0,0,0
218,218,10,-0.04,0,3.44,3.44023,1000,0,0,0,0,0
219,219,10,-0.04,0,3.48,3.48023,1000,0,0,0,0,0
220,220,10,-0.04,0,3.52,3.52023,1000,0,0,0,0,0
221,221,10,-0.04,0,3.56,3.56022,1000,0,0,0,0,0
222,222,10,-0.04,0,3.6,3.60022,1000,0,0,0,0,0
223,223,10,-0.04,0,3.64,3.64022,1000,0,0,0,0,0
224,224,10,-0.04,0,3.68,3.68022,1000,0,0,0,0,0
225,225,10,-0.04,0,3.72,3.72022,1000,0,0,0,0,0
226,226,10,-0.04,0,3.76,3.76021,1000,0,0,0,0,0
227,227,10,-0.04,0,3.8,3.80021,1000,0,0,0,0,0
228,228,10,-0.04,0,3.84,3.84021,1000,0,0,0,0,0
229,229,10,-0.04,0,3.88,3.88021,1000,0,0,0,0,0
230,230,10,-0.04,0,3.92,3.9202,1000,0,0,0,0,0
231,231,10,-0.04,0,3.96,3.9602,1000,0,0,0,0,0
232,232,10,-0.04,0,4,4.0002,1000,0,0,0,0,0
233,233,10,-0.04,0,4.04,4.0402,1000,0,0,0,0,0
234,234,10,-0.04,0,4.08,4.0802,1000,0,0,0,0,0
235,235,10,-0.04,0,4.12,4.12019,1000,0,0,0,0,0
236,236,10,-0.04,0,4.16,4.16019,1000,0,0,0,0,0
237,237,10,-0.04,0,4.2,4.20019,1000,0,0,0,0,0
238,238,10,-0.04,0,4.24,4.24019,1000,0,0,0,0,0
239,239,10,-0.04,0,4.28,4.28019,1000,0,0,0,0,0
240,240,10,-0.04,0,4.32,4.32019,1000,0,0,0,0,0
241,241,10,-0.04,0,4.36,4.36018,1000,0,0,0,0,0
242,242,10,-0.04,0,4.4,4.40018,1000,0,0,0,0,0
243,243,10,-0.04,0,4.44,4.44018,1000,0,0,0,0,0
244,244,10,-0.04,0,4.48,4.48018,1000,0,0,0,0,0
245,245,10,-0.04,0,4.52,4.52018,1000,0,0,0,0,0
246,246,10,-0.04,0,4.56,4.56018,1000,0,0,0,0,0
247,247,10,-0.04,0,4.6,4.60017,1000,0,0,0,0,0
248,248,10,-0.04,0,4.64,4.64017,1000,0,0,0,0,0
249,249,10,-0.04,0,4.68,4.68017,1000,0,0,0,0,0
250,250,10,-0.04,0,4.72,4.72017,1000,0,0,0,0,0
251,251,10,-0.04,0,4.76,4.76017,1000,0,0,0,0,0
252,252,10,-0.04,0,4.8,4.80017,1000,0,0,0,0,0
253,253,10,-0.04,0,4.84,4.84017,1000,0,0,0,0,0
254,254,10,-0.04,0,4.88,4.88016,1000,0,0,0,0,0
255,255,10,-0.04,0,4.92,4.92016,1000,0,0,0,0,0
256,256,10,-0.04,0,4.96,4.96016,1000,0,0,0,0,0
257,257,10,-0.04,0,5,5.00016,1000,0,0,0,0,0
258,258,10,-0.04,0,5.04,5.04016,1000,0,0,0,0,0
259,259,10,-0.04,0,5.08,5.08016,1000,0,0,0,0,0
260,260,10,0,0,-0.08,0.08,1000,0,0,0,0,0
261,261,10,0,0,-0.04,0.04,1000,0,0,0,0,0
262,262,10,0,0,0,0,1000,0,0,0,0,0
263,263,10,0,0,0.04,0.04,1000,0,0,0,0,0
264,264,10,0,0,0.08,0.08,1000,0,0,0,0,0
265,265,10,0,0,0.12,0.12,1000,0,0,0,0,0
266,266,10,0,0,0.16,0.16,1000,0,0,0,0,0
267,267,10,0,0,0.2,0.2,1000,0,0,0,0,0
268,268,10,0,0,0.24,0.24,1000,0,0,0,0,0
269,269,10,0,0,0.28,0.28,1000,0,0,0,0,0
270,270,10,0,0,0.32,0.32,1000,0,0,0,0,0
271,271,10,0,0,0.36,0.36,1000,0,0,0,0,0
272,272,10,0,0,0.4,0.4,1000,0,0,0,0,0
273,273,10,0,0,0.44,0.44,1000,0,0,0,0,0
274,274,10,0,0,0.48,0.48,1000,0,0,0,0,0
275,275,10,0,0,0.52,0.52,1000,0,0,0,0,0
276,276,10,0,0,0.56,0.56,1000,0,0,0,0,0
277,277,10,0,0,0.6,0.6,1000,0,0,0,0,0
278,278,10,0,0,0.64,0.64,1000,0,0,0,0,0
279,279,10,0,0,0.68,0.68,1000,0,0,0,0,0
280,280,10,0,0,0.72,0.72,1000,0,0,0,0,0
281,281,10,0,0,0.76,0.76,1000,0,0,0,0,0
282,282,10,0,0,0.8,0.8,1000,0,0,0,0,0
283,283,10,0,0,0.84,0.84,1000,0,0,0,0,0
284,284,10,0,0,0.88,0.88,1000,0,0,0,0,0
285,285,10,0,0,0.92,0.92,1000,0,0,0,0,0
286,286,10,0,0,0.96,0.96,1000,0,0,0,0,0
287,287,10,0,0,1,1,1000,0,0,0,0,0
288,288,10,0,0,1.04,1.04,1000,0,0,0,0,0
289,289,10,0,0,1.08,1.08,1000,0,0,0,0,0
290,290,10,0,0,1.12,1.12,1000,0,0,0,0,0
291,291,10,0,0,1.16,1.16,1000,0,0,0,0,0
292,292,10,0,0,1.2,1.2,1000,0,0,0,0,0
293,293,10,0,0,1.24,1.24,1000,0,0,0,0,0
294,294,10,0,0,1.28,1.28,1000,0,0,0,0,0
295,295,10,0,0,1.32,1.32,1000,0,0,0,0,0
296,296,10,0,0,1.36,1.36,1000,0,0,0,0,0
297,297,10,0,0,1.4,1.4,1000,0,0,0,0,0
298,298,10,0,0,1.44,1.44,1000,0,0,0,0,0
299,299,10,0,0,1.48,1.48,1000,0,0,0,0,0
300,300,10,0,0,1.52,1.52,1000,0,0,0,0,0
301,301,10,0,0,1.56,1.56,1000,0,0,0,0,0
302,302,10,0,0,1.6,1.6,1000,0,0,0,0,0
303,303,10,0,0,1.64,1.64,1000,0,0,0,0,0
304,304,10,0,0,1.68,1.68,1000,0,0,0,0,0
305,305,10,0,0,1.72,1.72,1000,0,0,0,0,0
306,306,10,0,0,1.76,1.76,1000,0,0,0,0,0
307,307,10,0,0,1.8,1.8,1000,0,0,0,0,0
308,308,10,0,0,1.84,1.84,1000,0,0,0,0,0
309,309,10,0,0,1.88,1.88,1000,0,0,0,0,0
310,310,10,0,0,1.92,1.92,1000,0,0,0,0,0
311,311,10,0,0,1.96,1.96,1000,0,0,0,0,0
312,312,10,0,0,2,2,1000,0,0,0,0,0
313,313,10,0,0,2.04,2.04,1000,0,0,0,0,0
314,314,10,0,0,2.08,2.08,1000,0,0,0,0,0
315,315,10,0,0,2.12,2.12,1000,0,0,0,0,0
316,316,10,0,0,2.16,2.16,1000,0,0,0,0,0
317,317,10,0,0,2.2,2.2,1000,0,0,0,0,0
318,318,10,0,0,2.24,2.24,1000,0,0,0,0,0
319,319,10,0,0,2.28,2.28,1000,0,0,0,0,0
320,320,10,0,0,2.32,2.32,1000,0,0,0,0,0
321,321,10,0,0,2.36,2.36,1000,0,0,0,0,0
322,322,10,0,0,2.4,2.4,1000,0,0,0,0,0
323,323,10,0,0,2.44,2.44,1000,0,0,0,0,0
324,324,10,0,0,2.48,2.48,1000,0,0,0,0,0
325,325,10,0,0,2.52,2.52,1000,0,0,0,0,0
326,326,10,0,0,2.56,2.56,1000,0,0,0,0,0
327,327,10,0,0,2.6,2.6,1000,0,0,0,0,0
328,328,10,0,0,2.64,2.64,1000,0,0,0,0,0
329,329,10,0,0,2.68,2.68,1000,0,0,0,0,0
330,330,10,0,0,2.72,2.72,1000,0,0,0,0,0
331,331,10,0,0,2.76,2.76,1000,0,0,0,0,0
332,332,10,0,0,2.8,2.8,1000,0,0,0,0,0
333,333,10,0,0,2.84,2.84,1000,0,0,0,0,0
334,334,10,0,0,2.88,2.88,1000,0,0,0,0,0
335,335,10,0,0,2.92,2.92,1000,0,0,0,0,0
336,336,10,0,0,2.96,2.96,1000,0,0,0,0,0
337,337,10,0,0,3,3,1000,0,0,0,0,0
338,338,10,0,0,3.04,3.04,1000,0,0,0,0,0
339,339,10,0,0,3.08,3.08,1000,0,0,0,0,0
340,340,10,0,0,3.12,3.12,1000,0,0,0,0,0
341,341,10,0,0,3.16,3.16,1000,0,0,0,0,0
342,342,10,0,0,3.2,3.2,1000,0,0,0,0,0
343,343,10,0,0,3.24,3.24,1000,0,0,0,0,0
344,344,10,0,0,3.28,3.28,1000,0,0,0,0,0
345,345,10,0,0,3.32,3.32,1000,0,0,0,0,0
346,346,10,0,0,3.36,3.36,1000,0,0,0,0,0
347,347,10,0,0,3.4,3.4,1000,0,0,0,0,0
348,348,10,0,0,3.44,3.44,1000,0,0,0,0,0
349,349,10,0,0,3.48,3.48,1000,0,0,0,0,0
350,350,10,0,0,3.52,3.52,1000,0,0,0,0,0
351,351,10,0,0,3.56,3.56,1000,0,0,0,0,0
352,352,10,0,0,3.6,3.6,1000,0,0,0,0,0
353,353,10,0,0,3.64,3.64,1000,0,0,0,0,0
354,354,10,0,0,3.68,3.68,1000,0,0,0,0,0
355,355,10,0,0,3.72,3.72,1000,0,0,0,0,0
356,356,10,0,0,3.76,3.76,1000,0,0,0,0,0
357,357,10,0,0,3.8,3.8,1000,0,0,0,0,0
358,358,10,0,0,3.84,3.84,1000,0,0,0,0,0
359,359,10,0,0,3.88,3.88,1000,0,0,0,0,0
360,360,10,0,0,3.92,3.92,1000,0,0,0,0,0
361,361,10,0,0,3.96,3.96,1000,0,0,0,0,0
362,362,10,0,0,4,4,1000,0,0,0,0,0
363,363,10,0,0,4.04,4.04,1000,0,0,0,0,0
364,364,10,0,0,4.08,4.08,1000,0,0,0,0,0
365,365,10,0,0,4.12,4.12,1000,0,0,0,0,0
366,366,10,0,0,4.16,4.16,1000,0,0,0,0,0
367,367,10,0,0,4.2,4.2,1000,0,0,0,0,0
368,368,10,0,0,4.24,4.24,1000,0,0,0,0,0
369,369,10,0,0,4.28,4.28,1000,0,0,0,0,0
370,370,10,0,0,4.32,4.32,1000,0,0,0,0,0
371,371,10,0,0,4.36,4.36,1000,0,0,0,0,0
372,372,10,0,0,4.4,4.4,1000,0,0,0,0,0
373,373,10,0,0,4.44,4.44,1000,0,0,0,0,0
374,374,10,0,0,4.48,4.48,1000,0,0,0,0,0
375,375,10,0,0,4.52,4.52,1000,0,0,0,0,0
376,376,10,0,0,4.56,4.56,1000,0,0,0,0,0
377,377,10,0,0,4.6,4.6,1000,0,0,0,0,0
378,378,10,0,0,4.64,4.64,1000,0,0,0,0,0
379,379,10,0,0,4.68,4.68,1000,0,0,0,0,0
380,380,10,0,0,4.72,4.72,1000,0,0,0,0,0
381,381,10,0,0,4.76,4.76,1000,0,0,0,0,0
382,382,10,0,0,4.8,4.8,1000,0,0,0,0,0
383,383,10,0,0,4.84,4.84,1000,0,0,0,0,0
384,384,10,0,0,4.88,4.88,1000,0,0,0,0,0
385,385,10,0,0,4.92,4.92,1000,0,0,0,0,0
386,386,10,0,0,4.96,4.96,1000,0,0,0,0,0
387,387,10,0,0,5,5,1000,0,0,0,0,0
388,388,10,0,0,5.04,5.04,1000,0,0,0,0,0
389,389,10,0,0,5.08,5.08,1000,0,0,0,0,0
390,390,10,0.04,0,-0.08,0.0894427,1000,0,0,0,0,0
391,391,10,0.04,0,-0.04,0.0565685,1000,0,0,0,0,0
392,392,10,0.04,0,0,0.04,1000,0,0,0,0,0
393,393,10,0.04,0,5,5.00016,1000,0,0,0,0,0
394,394,10,0.04,0,5.04,5.04016,1000,0,0,0,0,0
395,395,10,0.04,0,5.08,5.08016,1000,0,0,0,0,0
396,396,10,0.08,0,-0.08,0.113137,1000,0,0,0,0,0
397,397,10,0.08,0,-0.04,0.0894427,1000,0,0,0,0,0
398,398,10,0.08,0,0,0.08,1000,0,0,0,0,0
399,399,10,0.08,0,5,5.00064,1000,0,0,0,0,0
400,400,10,0.08,0,5.04,5.04063,1000,0,0,0,0,0
401,401,10,0.08,0,5.08,5.08063,1000,0,0,0,0,0
402,402,10,0.12,0,-0.08,0.144222,1000,0,0,0,0,0
403,403,10,0.12,0,-0.04,0.126491,1000,0,0,0,0,0
404,404,10,0.12,0,0,0.12,1000,0,0,0,0,0
405,405,10,0.12,0,5,5.00144,1000,0,0,0,0,0
406,406,10,0.12,0,5.04,5.04143,1000,0,0,0,0,0
407,407,10,0.12,0,5.08,5.08142,1000,0,0,0,0,0
408,408,10,0.16,0,-0.08,0.178885,1000,0,0,0,0,0
409,409,10,0.16,0,-0.04,0.164924,1000,0,0,0,0,0
410,410,10,0.16,0,0,0.16,1000,0,0,0,0,0
411,411,10,0.16,0,5,5.00256,1000,0,0,0,0,0
412,412,10,0.16,0,5.04,5.04254,1000,0,0,0,0,0
413,413,10,0.16,0,5.08,5.08252,1000,0,0,0,0,0
414,414,10,0.2,0,-0.08,0.215407,1000,0,0,0,0,0
415,415,10,0.2,0,-0.04,0.203961,1000,0,0,0,0,0
416,416,10,0.2,0,0,0.2,1000,0,0,0,0,0
417,417,10,0.2,0,5,5.004,1000,0,0,0,0,0
418,418,10,0.2,0,5.04,5.04397,1000,0,0,0,0,0
419,419,10,0.2,0,5.08,5.08394,1000,0,0,0,0,0
420,420,10,0.24,0,-0.08,0.252982,1000,0,0,0,0,0
421,421,10,0.24,0,-0.04,0.24331,1000,0,0,0,0,0
422,422,10,0.24,0,0,0.24,1000,0,0,0,0,0
423,423,10,0.24,0,5,5.00576,1000,0,0,0,0,0
424,424,10,0.24,0,5.04,5.04571,1000,0,0,0,0,0
425,425,10,0.24,0,5.08,5.08567,1000,0,0,0,0,0
426,426,10,0.28,0,-0.08,0.291204,1000,0,0,0,0,0
427,427,10,0.28,0,-0.04,0.282843,1000,0,0,0,0,0
428,428,10,0.28,0,0,0.28,1000,0,0,0,0,0
429,429,10,0.28,0,5,5.00783,1000,0,0,0,0,0
430,430,10,0.28,0,5.04,5.04777,1000,0,0,0,0,0
431,431,10,0.28,0,5.08,5.08771,1000,0,0,0,0,0
432,432,10,0.32,0,-0.08,0.329848,1000,0,0,0,0,0
433,433,10,0.32,0,-0.04,0.32249,1000,0,0,0,0,0
434,434,10,0.32,0,0,0.32,1000,0,0,0,0,0
435,435,10,0.32,0,5,5.01023,1000,0,0,0,0,0
436,436,10,0.32,0,5.04,5.05015,1000,0,0,0,0,0
437,437,10,0.32,0,5.08,5.09007,1000,0,0,0,0,0
438,438,10,0.36,0,-0.08,0.368782,1000,0,0,0,0,0
439,439,10,0.36,0,-0.04,0.362215,1000,0,0,0,0,0
440,440,10,0.36,0,0,0.36,1000,0,0,0,0,0
441,441,10,0.36,0,5,5.01294,1000,0,0,0,0,0
442,442,10,0.36,0,5.04,5.05284,1000,0,0,0,0,0
443,443,10,0.36,0,5.08,5.09274,1000,0,0,0,0,0
444,444,10,0.4,0,-0.08,0.407922,1000,0,0,0,0,0
445,445,10,0.4,0,-0.04,0.401995,1000,0,0,0,0,0
446,446,10,0.4,0,0,0.4,1000,0,0,0,0,0
447,447,10,0.4,0,5,5.01597,1000,0,0,0,0,0
448,448,10,0.4,0,5.04,5.05585,1000,0,0,0,0,0
449,449,10,0.4,0,5.08,5.09572,1000,0,0,0,0,0
450,450,10,0.44,0,-0.08,0.447214,1000,0,0,0,0,0
451,451,10,0.44,0,-0.04,0.441814,1000,0,0,0,0,0
452,452,10,0.44,0,0,0.44,1000,0,0,0,0,0
453,453,10,0.44,0,5,5.01932,1000,0,0,0,0,0
454,454,10,0.44,0,5.04,5.05917,1000,0,0,0,0,0
455,455,10,0.44,0,5.08,5.09902,1000,0,0,0,0,0
456,456,10,0.48,0,-0.08,0.486621,1000,0,0,0,0,0
457,457,10,0.48,0,-0.04,0.481664,1000,0,0,0,0,0
458,458,10,0.48,0,0,0.48,1000,0,0,0,0,0
459,459,10,0.48,0,5,5.02299,1000,0,0,0,0,0
460,460,10,0.48,0,5.04,5.06281,1000,0,0,0,0,0
461,461,10,0.48,0,5.08,5.10263,1000,0,0,0,0,0
462,462,10,0.52,0,-0.08,0.526118,1000,0,0,0,0,0
463,463,10,0.52,0,-0.04,0.521536,1000,0,0,0,0,0
464,464,10,0.52,0,0,0.52,1000,0,0,0,0,0
465,465,10,0.52,0,5,5.02697,1000,0,0,0,0,0
466,466,10,0.52,0,5.04,5.06675,1000,0,0,0,0,0
467,467,10,0.52,0,5.08,5.10654,1000,0,0,0,0,0
468,468,10,0.56,0,-0.08,0.565685,1000,0,0,0,0,0
469,469,10,0.56,0,-0.04,0.561427,1000,0,0,0,0,0
470,470,10,0.56,0,0,0.56,1000,0,0,0,0,0
471,471,10,0.56,0,5,5.03126,1000,0,0,0,0,0
472,472,10,0.56,0,5.04,5.07102,1000,0,0,0,0,0
473,473,10,0.56,0,5.08,5.11077,1000,0,0,0,0,0
474,474,10,0.6,0,-0.08,0.60531,1000,0,0,0,0,0
475,475,10,0.6,0,-0.04,0.601332,1000,0,0,0,0,0
476,476,10,0.6,0,0,0.6,1000,0,0,0,0,0
477,477,10,0.6,0,5,5.03587,1000,0,0,0,0,0
478,478,10,0.6,0,5.04,5.07559,1000,0,0,0,0,0
479,479,10,0.6,0,5.08,5.11531,1000,0,0,0,0,0
480,480,10,0.64,0,-0.08,0.644981,1000,0,0,0,0,0
481,481,10,0.64,0,-0.04,0.641249,1000,0,0,0,0,0
482,482,10,0.64,0,0,0.64,1000,0,0,0,0,0
483,483,10,0.64,0,5,5.04079,1000,0,0,0,0,0
484,484,10,0.64,0,5.04,5.08047,1000,0,0,0,0,0
485,485,10,0.64,0,5.08,5.12016,1000,0,0,0,0,0
486,486,10,0.68,0,-0.08,0.68469,1000,0,0,0,0,0
487,487,10,0.68,0,-0.04,0.681175,1000,0,0,0,0,0
488,488,10,0.68,0,0,0.68,1000,0,0,0,0,0
489,489,10,0.68,0,5,5.04603,1000,0,0,0,0,0
490,490,10,0.68,0,5.04,5.08567,1000,0,0,0,0,0
491,491,10,0.68,0,5.08,5.12531,1000,0,0,0,0,0
492,492,10,0.72,0,-0.08,0.724431,1000,0,0,0,0,0
493,493,10,0.72,0,-0.04,0.72111,1000,0,0,0,0,0
494,494,10,0.72,0,0,0.72,1000,0,0,0,0,0
495,495,10,0.72,0,5,5.05157,1000,0,0,0,0,0
496,496,10,0.72,0,5.04,5.09117,1000,0,0,0,0,0
497,497,10,0.72,0,5.08,5.13077,1000,0,0,0,0,0
498,498,10,0.76,0,-0.08,0.764199,1000,0,0,0,0,0
499,499,10,0.76,0,-0.04,0.761052,1000,0,0,0,0,0
500,500,10,0.76,0,0,0.76,1000,0,0,0,0,0
501,501,10,0.76,0,5,5.05743,1000,0,0,0,0,0
502,502,10,0.76,0,5.04,5.09698,1000,0,0,0,0,0
503,503,10,0.76,0,5.08,5.13654,1000,0,0,0,0,0
504,504,10,0.8,0,-0.08,0.80399,1000,0,0,0,0,0
505,505,10,0.8,0,-0.04,0.800999,1000,0,0,0,0,0
506,506,10,0.8,0,0,0.8,1000,0,0,0,0,0
507,507,10,0.8,0,5,5.0636,1000,0,0,0,0,0
508,508,10,0.8,0,5.04,5.1031,1000,0,0,0,0,0
509,509,10,0.8,0,5.08,5.14261,1000,0,0,0,0,0
510,510,10,0.84,0,-0.08,0.843801,1000,0,0,0,0,0
511,511,10,0.84,0,-0.04,0.840952,1000,0,0,0,0,0
512,512,10,0.84,0,0,0.84,1000,0,0,0,0,0
513,513,10,0.84,0,5,5.07007,1000,0,0,0,0,0
514,514,10,0.84,0,5.04,5.10952,1000,0,0,0,0,0
515,515,10,0.84,0,5.08,5.14898,1000,0,0,0,0,0
516,516,10,0.88,0,-0.08,0.883629,1000,0,0,0,0,0
517,517,10,0.88,0,-0.04,0.880909,1000,0,0,0,0,0
518,518,10,0.88,0,0,0.88,1000,0,0,0,0,0
519,519,10,0.88,0,5,5.07685,1000,0,0,0,0,0
520,520,10,0.88,0,5.04,5.11625,1000,0,0,0,0,0
521,521,10,0.88,0,5.08,5.15566,1000,0,0,0,0,0
522,522,10,0.92,0,-0.08,0.923472,1000,0,0,0,0,0
523,523,10,0.92,0,-0.04,0.920869,1000,0,0,0,0,0
524,524,10,0.92,0,0,0.92,1000,0,0,0,0,0
525,525,10,0.92,0,5,5.08394,1000,0,0,0,0,0
526,526,10,0.92,0,5.04,5.12328,1000,0,0,0,0,0
527,527,10,0.92,0,5.08,5.16263,1000,0,0,0,0,0
528,528,10,0.96,0,-0.08,0.963328,1000,0,0,0,0,0
529,529,10,0.96,0,-0.04,0.960833,1000,0,0,0,0,0
530,530,10,0.96,0,0,0.96,1000,0,0,0,0,0
531,531,10,0.96,0,5,5.09133,1000,0,0,0,0,0
532,532,10,0.96,0,5.04,5.13061,1000,0,0,0,0,0
533,533,10,0.96,0,5.08,5.16991,1000,0,0,0,0,0
534,534,10,1,0,-0.08,1.00319,1000,0,0,0,0,0
535,535,10,1,0,-0.04,1.0008,1000,0,0,0,0,0
536,536,10,1,0,0,1,1000,0,0,0,0,0
