"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
1613,1613,10,8.16,0,5.08,9.61208,1000,0,0,0,0,0
1614,1614,10,8.2,0,-0.08,8.20039,1000,0,0,0,0,0
1615,1615,10,8.2,0,-0.04,8.2001,1000,0,0,0,0,0
1616,1616,10,8.2,0,0,8.2,1000,0,0,0,0,0
1617,1617,10,8.2,0,5,9.60417,1000,0,0,0,0,0
1618,1618,10,8.2,0,5.04,9.62505,1000,0,0,0,0,0
1619,1619,10,8.2,0,5.08,9.64606,1000,0,0,0,0,0
1620,1620,10,8.24,0,-0.08,8.24039,1000,0,0,0,0,0
1621,1621,10,8.24,0,-0.04,8.2401,1000,0,0,0,0,0
1622,1622,10,8.24,0,0,8.24,1000,0,0,0,0,0
1623,1623,10,8.24,0,5,9.63834,1000,0,0,0,0,0
1624,1624,10,8.24,0,5.04,9.65915,1000,0,0,0,0,0
1625,1625,10,8.24,0,5.08,9.68008,1000,0,0,0,0,0
1626,1626,10,8.28,0,-0.08,8.28039,1000,0,0,0,0,0
1627,1627,10,8.28,0,-0.04,8.2801,1000,0,0,0,0,0
1628,1628,10,8.28,0,0,8.28,1000,0,0,0,0,0
1629,1629,10,8.28,0,5,9.67256,1000,0,0,0,0,0
1630,1630,10,8.28,0,5.04,9.6933,1000,0,0,0,0,0
1631,1631,10,8.28,0,5.08,9.71415,1000,0,0,0,0,0
1632,1632,10,8.32,0,-0.08,8.32038,1000,0,0,0,0,0
1633,1633,10,8.32,0,-0.04,8.3201,1000,0,0,0,0,0
1634,1634,10,8.32,0,0,8.32,1000,0,0,0,0,0
1635,1635,10,8.32,0,5,9.70682,1000,0,0,0,0,0
1636,1636,10,8.32,0,5.04,9.72749,1000,0,0,0,0,0
1637,1637,10,8.32,0,5.08,9.74827,1000,0,0,0,0,0
1638,1638,10,8.36,0,-0.08,8.36038,1000,0,0,0,0,0
1639,1639,10,8.36,0,-0.04,8.3601,1000,0,0,0,0,0
1640,1640,10,8.36,0,0,8.36,1000,0,0,0,0,0
1641,1641,10,8.36,0,5,9.74113,1000,0,0,0,0,0
1642,1642,10,8.36,0,5.04,9.76172,1000,0,0,0,0,0
1643,1643,10,8.36,0,5.08,9.78243,1000,0,0,0,0,0
1644,1644,10,8.4,0,-0.08,8.40038,1000,0,0,0,0,0
1645,1645,10,8.4,0,-0.04,8.40009,1000,0,0,0,0,0
1646,1646,10,8.4,0,0,8.4,1000,0,0,0,0,0
1647,1647,10,8.4,0,5,9.77548,1000,0,0,0,0,0
1648,1648,10,8.4,0,5.04,9.796,1000,0,0,0,0,0
1649,1649,10,8.4,0,5.08,9.81664,1000,0,0,0,0,0
1650,1650,10,8.44,0,-0.08,8.44038,1000,0,0,0,0,0
1651,1651,10,8.44,0,-0.04,8.44009,1000,0,0,0,0,0
1652,1652,10,8.44,0,0,8.44,1000,0,0,0,0,0
1653,1653,10,8.44,0,5,9.80987,1000,0,0,0,0,0
1654,1654,10,8.44,0,5.04,9.83032,1000,0,0,0,0,0
1655,1655,10,8.44,0,5.08,9.85089,1000,0,0,0,0,0
1656,1656,10,8.48,0,-0.08,8.48038,1000,0,0,0,0,0
1657,1657,10,8.48,0,-0.04,8.48009,1000,0,0,0,0,0
1658,1658,10,8.48,0,0,8.48,1000,0,0,0,0,0
1659,1659,10,8.48,0,5,9.84431,1000,0,0,0,0,0
1660,1660,10,8.48,0,5.04,9.86468,1000,0,0,0,0,0
1661,1661,10,8.48,0,5.08,9.88518,1000,0,0,0,0,0
1662,1662,10,8.52,0,-0.08,8.52038,1000,0,0,0,0,0
1663,1663,10,8.52,0,-0.04,8.52009,1000,0,0,0,0,0
1664,1664,10,8.52,0,0,8.52,1000,0,0,0,0,0
1665,1665,10,8.52,0,5,9.87879,1000,0,0,0,0,0
1666,1666,10,8.52,0,5.04,9.89909,1000,0,0,0,0,0
1667,1667,10,8.52,0,5.08,9.91952,1000,0,0,0,0,0
1668,1668,10,8.56,0,-0.08,8.56037,1000,0,0,0,0,0
1669,1669,10,8.56,0,-0.04,8.56009,1000,0,0,0,0,0
1670,1670,10,8.56,0,0,8.56,1000,0,0,0,0,0
1671,1671,10,8.56,0,5,9.9133,1000,0,0,0,0,0
1672,1672,10,8.56,0,5.04,9.93354,1000,0,0,0,0,0
1673,1673,10,8.56,0,5.08,9.95389,1000,0,0,0,0,0
1674,1674,10,8.6,0,-0.08,8.60037,1000,0,0,0,0,0
1675,1675,10,8.6,0,-0.04,8.60009,1000,0,0,0,0,0
1676,1676,10,8.6,0,0,8.6,1000,0,0,0,0,0
1677,1677,10,8.6,0,5,9.94786,1000,0,0,0,0,0
1678,1678,10,8.6,0,5.04,9.96803,1000,0,0,0,0,0
1679,1679,10,8.6,0,5.08,9.98831,1000,0,0,0,0,0
1680,1680,10,8.64,0,-0.08,8.64037,1000,0,0,0,0,0
1681,1681,10,8.64,0,-0.04,8.64009,1000,0,0,0,0,0
1682,1682,10,8.64,0,0,8.64,1000,0,0,0,0,0
1683,1683,10,8.64,0,5,9.98246,1000,0,0,0,0,0
1684,1684,10,8.64,0,5.04,10.0026,1000,0,0,0,0,0
1685,1685,10,8.64,0,5.08,10.0228,1000,0,0,0,0,0
1686,1686,10,8.68,0,-0.08,8.68037,1000,0,0,0,0,0
1687,1687,10,8.68,0,-0.04,8.68009,1000,0,0,0,0,0
1688,1688,10,8.68,0,0,8.68,1000,0,0,0,0,0
1689,1689,10,8.68,0,5,10.0171,1000,0,0,0,0,0
1690,1690,10,8.68,0,5.04,10.0371,1000,0,0,0,0,0
1691,1691,10,8.68,0,5.08,10.0573,1000,0,0,0,0,0
1692,1692,10,8.72,0,-0.08,8.72037,1000,0,0,0,0,0
1693,1693,10,8.72,0,-0.04,8.72009,1000,0,0,0,0,0
1694,1694,10,8.72,0,0,8.72,1000,0,0,0,0,0
1695,1695,10,8.72,0,5,10.0518,1000,0,0,0,0,0
1696,1696,10,8.72,0,5.04,10.0717,1000,0,0,0,0,0
1697,1697,10,8.72,0,5.08,10.0918,1000,0,0,0,0,0
1698,1698,10,8.76,0,-0.08,8.76037,1000,0,0,0,0,0
1699,1699,10,8.76,0,-0.04,8.76009,1000,0,0,0,0,0
1700,1700,10,8.76,0,0,8.76,1000,0,0,0,0,0
1701,1701,10,8.76,0,5,10.0865,1000,0,0,0,0,0
1702,1702,10,8.76,0,5.04,10.1064,1000,0,0,0,0,0
1703,1703,10,8.76,0,5.08,10.1264,1000,0,0,0,0,0
1704,1704,10,8.8,0,-0.08,8.80036,1000,0,0,0,0,0
1705,1705,10,8.8,0,-0.04,8.80009,1000,0,0,0,0,0
1706,1706,10,8.8,0,0,8.8,1000,0,0,0,0,0
1707,1707,10,8.8,0,5,10.1213,1000,0,0,0,0,0
1708,1708,10,8.8,0,5.04,10.1411,1000,0,0,0,0,0
1709,1709,10,8.8,0,5.08,10.161,1000,0,0,0,0,0
1710,1710,10,8.84,0,-0.08,8.84036,1000,0,0,0,0,0
1711,1711,10,8.84,0,-0.04,8.84009,1000,0,0,0,0,0
1712,1712,10,8.84,0,0,8.84,1000,0,0,0,0,0
1713,1713,10,8.84,0,5,10.1561,1000,0,0,0,0,0
1714,1714,10,8.84,0,5.04,10.1758,1000,0,0,0,0,0
1715,1715,10,8.84,0,5.08,10.1957,1000,0,0,0,0,0
1716,1716,10,8.88,0,-0.08,8.88036,1000,0,0,0,0,0
1717,1717,10,8.88,0,-0.04,8.88009,1000,0,0,0,0,0
1718,1718,10,8.88,0,0,8.88,1000,0,0,0,0,0
1719,1719,10,8.88,0,5,10.1909,1000,0,0,0,0,0
1720,1720,10,8.88,0,5.04,10.2106,1000,0,0,0,0,0
1721,1721,10,8.88,0,5.08,10.2304,1000,0,0,0,0,0
1722,1722,10,8.92,0,-0.08,8.92036,1000,0,0,0,0,0
1723,1723,10,8.92,0,-0.04,8.92009,1000,0,0,0,0,0
1724,1724,10,8.92,0,0,8.92,1000,0,0,0,0,0
1725,1725,10,8.92,0,5,10.2258,1000,0,0,0,0,0
1726,1726,10,8.92,0,5.04,10.2454,1000,0,0,0,0,0
1727,1727,10,8.92,0,5.08,10.2651,1000,0,0,0,0,0
1728,1728,10,8.96,0,-0.08,8.96036,1000,0,0,0,0,0
1729,1729,10,8.96,0,-0.04,8.96009,1000,0,0,0,0,0
1730,1730,10,8.96,0,0,8.96,1000,0,0,0,0,0
1731,1731,10,8.96,0,5,10.2607,1000,0,0,0,0,0
1732,1732,10,8.96,0,5.04,10.2802,1000,0,0,0,0,0
1733,1733,10,8.96,0,5.08,10.2999,1000,0,0,0,0,0
1734,1734,10,9,0,-0.08,9.00036,1000,0,0,0,0,0
1735,1735,10,9,0,-0.04,9.00009,1000,0,0,0,0,0
1736,1736,10,9,0,0,9,1000,0,0,0,0,0
1737,1737,10,9,0,5,10.2956,1000,0,0,0,0,0
1738,1738,10,9,0,5.04,10.3151,1000,0,0,0,0,0
1739,1739,10,9,0,5.08,10.3347,1000,0,0,0,0,0
1740,1740,10,9.04,0,-0.08,9.04035,1000,0,0,0,0,0
1741,1741,10,9.04,0,-0.04,9.04009,1000,0,0,0,0,0
1742,1742,10,9.04,0,0,9.04,1000,0,0,0,0,0
1743,1743,10,9.04,0,5,10.3306,1000,0,0,0,0,0
1744,1744,10,9.04,0,5.04,10.35,1000,0,0,0,0,0
1745,1745,10,9.04,0,5.08,10.3696,1000,0,0,0,0,0
1746,1746,10,9.08,0,-0.08,9.08035,1000,0,0,0,0,0
1747,1747,10,9.08,0,-0.04,9.08009,1000,0,0,0,0,0
1748,1748,10,9.08,0,0,9.08,1000,0,0,0,0,0
1749,1749,10,9.08,0,5,10.3656,1000,0,0,0,0,0
1750,1750,10,9.08,0,5.04,10.385,1000,0,0,0,0,0
1751,1751,10,9.08,0,5.08,10.4045,1000,0,0,0,0,0
1752,1752,10,9.12,0,-0.08,9.12035,1000,0,0,0,0,0
1753,1753,10,9.12,0,-0.04,9.12009,1000,0,0,0,0,0
1754,1754,10,9.12,0,0,9.12,1000,0,0,0,0,0
1755,1755,10,9.12,0,5,10.4007,1000,0,0,0,0,0
1756,1756,10,9.12,0,5.04,10.42,1000,0,0,0,0,0
1757,1757,10,9.12,0,5.08,10.4394,1000,0,0,0,0,0
1758,1758,10,9.16,0,-0.08,9.16035,1000,0,0,0,0,0
1759,1759,10,9.16,0,-0.04,9.16009,1000,0,0,0,0,0
1760,1760,10,9.16,0,0,9.16,1000,0,0,0,0,0
1761,1761,10,9.16,0,5,10.4358,1000,0,0,0,0,0
1762,1762,10,9.16,0,5.04,10.455,1000,0,0,0,0,0
1763,1763,10,9.16,0,5.08,10.4743,1000,0,0,0,0,0
1764,1764,10,9.2,0,-0.08,9.20035,1000,0,0,0,0,0
1765,1765,10,9.2,0,-0.04,9.20009,1000,0,0,0,0,0
1766,1766,10,9.2,0,0,9.2,1000,0,0,0,0,0
1767,1767,10,9.2,0,5,10.4709,1000,0,0,0,0,0
1768,1768,10,9.2,0,5.04,10.4901,1000,0,0,0,0,0
1769,1769,10,9.2,0,5.08,10.5093,1000,0,0,0,0,0
1770,1770,10,9.24,0,-0.08,9.24035,1000,0,0,0,0,0
1771,1771,10,9.24,0,-0.04,9.24009,1000,0,0,0,0,0
1772,1772,10,9.24,0,0,9.24,1000,0,0,0,0,0
1773,1773,10,9.24,0,5,10.5061,1000,0,0,0,0,0
1774,1774,10,9.24,0,5.04,10.5252,1000,0,0,0,0,0
1775,1775,10,9.24,0,5.08,10.5444,1000,0,0,0,0,0
1776,1776,10,9.28,0,-0.08,9.28034,1000,0,0,0,0,0
1777,1777,10,9.28,0,-0.04,9.28009,1000,0,0,0,0,0
1778,1778,10,9.28,0,0,9.28,1000,0,0,0,0,0
1779,1779,10,9.28,0,5,10.5413,1000,0,0,0,0,0
1780,1780,10,9.28,0,5.04,10.5603,1000,0,0,0,0,0
1781,1781,10,9.28,0,5.08,10.5795,1000,0,0,0,0,0
1782,1782,10,9.32,0,-0.08,9.32034,1000,0,0,0,0,0
1783,1783,10,9.32,0,-0.04,9.32009,1000,0,0,0,0,0
1784,1784,10,9.32,0,0,9.32,1000,0,0,0,0,0
1785,1785,10,9.32,0,5,10.5765,1000,0,0,0,0,0
1786,1786,10,9.32,0,5.04,10.5955,1000,0,0,0,0,0
1787,1787,10,9.32,0,5.08,10.6146,1000,0,0,0,0,0
1788,1788,10,9.36,0,-0.08,9.36034,1000,0,0,0,0,0
1789,1789,10,9.36,0,-0.04,9.36009,1000,0,0,0,0,0
1790,1790,10,9.36,0,0,9.36,1000,0,0,0,0,0
1791,1791,10,9.36,0,5,10.6118,1000,0,0,0,0,0
1792,1792,10,9.36,0,5.04,10.6307,1000,0,0,0,0,0
1793,1793,10,9.36,0,5.08,10.6497,1000,0,0,0,0,0
1794,1794,10,9.4,0,-0.08,9.40034,1000,0,0,0,0,0
1795,1795,10,9.4,0,-0.04,9.40008,1000,0,0,0,0,0
1796,1796,10,9.4,0,0,9.4,1000,0,0,0,0,0
1797,1797,10,9.4,0,5,10.6471,1000,0,0,0,0,0
1798,1798,10,9.4,0,5.04,10.6659,1000,0,0,0,0,0
1799,1799,10,9.4,0,5.08,10.6849,1000,0,0,0,0,0
1800,1800,10,9.44,0,-0.08,9.44034,1000,0,0,0,0,0
1801,1801,10,9.44,0,-0.04,9.44008,1000,0,0,0,0,0
1802,1802,10,9.44,0,0,9.44,1000,0,0,0,0,0
1803,1803,10,9.44,0,5,10.6824,1000,0,0,0,0,0
1804,1804,10,9.44,0,5.04,10.7012,1000,0,0,0,0,0
1805,1805,10,9.44,0,5.08,10.7201,1000,0,0,0,0,0
1806,1806,10,9.48,0,-0.08,9.48034,1000,0,0,0,0,0
1807,1807,10,9.48,0,-0.04,9.48008,1000,0,0,0,0,0
1808,1808,10,9.48,0,0,9.48,1000,0,0,0,0,0
1809,1809,10,9.48,0,5,10.7178,1000,0,0,0,0,0
1810,1810,10,9.48,0,5.04,10.7365,1000,0,0,0,0,0
1811,1811,10,9.48,0,5.08,10.7553,1000,0,0,0,0,0
1812,1812,10,9.52,0,-0.08,9.52034,1000,0,0,0,0,0
1813,1813,10,9.52,0,-0.04,9.52008,1000,0,0,0,0,0
1814,1814,10,9.52,0,0,9.52,1000,0,0,0,0,0
1815,1815,10,9.52,0,5,10.7532,1000,0,0,0,0,0
1816,1816,10,9.52,0,5.04,10.7718,1000,0,0,0,0,0
1817,1817,10,9.52,0,5.08,10.7906,1000,0,0,0,0,0
1818,1818,10,9.56,0,-0.08,9.56034,1000,0,0,0,0,0
1819,1819,10,9.56,0,-0.04,9.56008,1000,0,0,0,0,0
1820,1820,10,9.56,0,0,9.56,1000,0,0,0,0,0
1821,1821,10,9.56,0,5,10.7886,1000,0,0,0,0,0
1822,1822,10,9.56,0,5.04,10.8072,1000,0,0,0,0,0
1823,1823,10,9.56,0,5.08,10.8259,1000,0,0,0,0,0
1824,1824,10,9.6,0,-0.08,9.60033,1000,0,0,0,0,0
1825,1825,10,9.6,0,-0.04,9.60008,1000,0,0,0,0,0
1826,1826,10,9.6,0,0,9.6,1000,0,0,0,0,0
1827,1827,10,9.6,0,5,10.824,1000,0,0,0,0,0
1828,1828,10,9.6,0,5.04,10.8426,1000,0,0,0,0,0
1829,1829,10,9.6,0,5.08,10.8612,1000,0,0,0,0,0
1830,1830,10,9.64,0,-0.08,9.64033,1000,0,0,0,0,0
1831,1831,10,9.64,0,-0.04,9.64008,1000,0,0,0,0,0
1832,1832,10,9.64,0,0,9.64,1000,0,0,0,0,0
1833,1833,10,9.64,0,5,10.8595,1000,0,0,0,0,0
1834,1834,10,9.64,0,5.04,10.878,1000,0,0,0,0,0
1835,1835,10,9.64,0,5.08,10.8966,1000,0,0,0,0,0
1836,1836,10,9.68,0,-0.08,9.68033,1000,0,0,0,0,0
1837,1837,10,9.68,0,-0.04,9.68008,1000,0,0,0,0,0
1838,1838,10,9.68,0,0,9.68,1000,0,0,0,0,0
1839,1839,10,9.68,0,5,10.8951,1000,0,0,0,0,0
1840,1840,10,9.68,0,5.04,10.9135,1000,0,0,0,0,0
1841,1841,10,9.68,0,5.08,10.932,1000,0,0,0,0,0
1842,1842,10,9.72,0,-0.08,9.72033,1000,0,0,0,0,0
1843,1843,10,9.72,0,-0.04,9.72008,1000,0,0,0,0,0
1844,1844,10,9.72,0,0,9.72,1000,0,0,0,0,0
1845,1845,10,9.72,0,5,10.9306,1000,0,0,0,0,0
1846,1846,10,9.72,0,5.04,10.949,1000,0,0,0,0,0
1847,1847,10,9.72,0,5.08,10.9674,1000,0,0,0,0,0
1848,1848,10,9.76,0,-0.08,9.76033,1000,0,0,0,0,0
1849,1849,10,9.76,0,-0.04,9.76008,1000,0,0,0,0,0
1850,1850,10,9.76,0,0,9.76,1000,0,0,0,0,0
1851,1851,10,9.76,0,5,10.9662,1000,0,0,0,0,0
1852,1852,10,9.76,0,5.04,10.9845,1000,0,0,0,0,0
1853,1853,10,9.76,0,5.08,11.0029,1000,0,0,0,0,0
1854,1854,10,9.8,0,-0.08,9.80033,1000,0,0,0,0,0
1855,1855,10,9.8,0,-0.04,9.80008,1000,0,0,0,0,0
1856,1856,10,9.8,0,0,9.8,1000,0,0,0,0,0
1857,1857,10,9.8,0,5,11.0018,1000,0,0,0,0,0
1858,1858,10,9.8,0,5.04,11.0201,1000,0,0,0,0,0
1859,1859,10,9.8,0,5.08,11.0384,1000,0,0,0,0,0
1860,1860,10,9.84,0,-0.08,9.84033,1000,0,0,0,0,0
1861,1861,10,9.84,0,-0.04,9.84008,1000,0,0,0,0,0
1862,1862,10,9.84,0,0,9.84,1000,0,0,0,0,0
1863,1863,10,9.84,0,5,11.0375,1000,0,0,0,0,0
1864,1864,10,9.84,0,5.04,11.0556,1000,0,0,0,0,0
1865,1865,10,9.84,0,5.08,11.0739,1000,0,0,0,0,0
1866,1866,10,9.88,0,-0.08,9.88032,1000,0,0,0,0,0
1867,1867,10,9.88,0,-0.04,9.88008,1000,0,0,0,0,0
1868,1868,10,9.88,0,0,9.88,1000,0,0,0,0,0
1869,1869,10,9.88,0,5,11.0731,1000,0,0,0,0,0
1870,1870,10,9.88,0,5.04,11.0913,1000,0,0,0,0,0
1871,1871,10,9.88,0,5.08,11.1095,1000,0,0,0,0,0
1872,1872,10,9.92,0,-0.08,9.92032,1000,0,0,0,0,0
1873,1873,10,9.92,0,-0.04,9.92008,1000,0,0,0,0,0
1874,1874,10,9.92,0,0,9.92,1000,0,0,0,0,0
1875,1875,10,9.92,0,5,11.1088,1000,0,0,0,0,0
1876,1876,10,9.92,0,5.04,11.1269,1000,0,0,0,0,0
1877,1877,10,9.92,0,5.08,11.1451,1000,0,0,0,0,0
1878,1878,10,9.96,0,-0.08,9.96032,1000,0,0,0,0,0
1879,1879,10,9.96,0,-0.04,9.96008,1000,0,0,0,0,0
1880,1880,10,9.96,0,0,9.96,1000,0,0,0,0,0
1881,1881,10,9.96,0,5,11.1446,1000,0,0,0,0,0
1882,1882,10,9.96,0,5.04,11.1626,1000,0,0,0,0,0
1883,1883,10,9.96,0,5.08,11.1807,1000,0,0,0,0,0
1884,1884,10,10,0,-0.08,10.0003,1000,0,0,0,0,0
1885,1885,10,10,0,-0.04,10.0001,1000,0,0,0,0,0
1886,1886,10,10,0,0,10,1000,0,0,0,0,0
1887,1887,10,10,0,0.04,10.0001,1000,0,0,0,0,0
1888,1888,10,10,0,0.08,10.0003,1000,0,0,0,0,0
1889,1889,10,10,0,0.12,10.0007,1000,0,0,0,0,0
1890,1890,10,10,0,0.16,10.0013,1000,0,0,0,0,0
1891,1891,10,10,0,0.2,10.002,1000,0,0,0,0,0
1892,1892,10,10,0,0.24,10.0029,1000,0,0,0,0,0
1893,1893,10,10,0,0.28,10.0039,1000,0,0,0,0,0
1894,1894,10,10,0,0.32,10.0051,1000,0,0,0,0,0
1895,1895,10,10,0,0.36,10.0065,1000,0,0,0,0,0
1896,1896,10,10,0,0.4,10.008,1000,0,0,0,0,0
1897,1897,10,10,0,0.44,10.0097,1000,0,0,0,0,0
1898,1898,10,10,0,0.48,10.0115,1000,0,0,0,0,0
1899,1899,10,10,0,0.52,10.0135,1000,0,0,0,0,0
1900,1900,10,10,0,0.56,10.0157,1000,0,0,0,0,0
1901,1901,10,10,0,0.6,10.018,1000,0,0,0,0,0
1902,1902,10,10,0,0.64,10.0205,1000,0,0,0,0,0
1903,1903,10,10,0,0.68,10.0231,1000,0,0,0,0,0
1904,1904,10,10,0,0.72,10.0259,1000,0,0,0,0,0
1905,1905,10,10,0,0.76,10.0288,1000,0,0,0,0,0
1906,1906,10,10,0,0.8,10.0319,1000,0,0,0,0,0
1907,1907,10,10,0,0.84,10.0352,1000,0,0,0,0,0
1908,1908,10,10,0,0.88,10.0386,1000,0,0,0,0,0
1909,1909,10,10,0,0.92,10.0422,1000,0,0,0,0,0
1910,1910,10,10,0,0.96,10.046,1000,0,0,0,0,0
1911,1911,10,10,0,1,10.0499,1000,0,0,0,0,0
1912,1912,10,10,0,1.04,10.0539,1000,0,0,0,0,0
1913,1913,10,10,0,1.08,10.0582,1000,0,0,0,0,0
1914,1914,10,10,0,1.12,10.0625,1000,0,0,0,0,0
1915,1915,10,10,0,1.16,10.0671,1000,0,0,0,0,0
1916,1916,10,10,0,1.2,10.0717,1000,0,0,0,0,0
1917,1917,10,10,0,1.24,10.0766,1000,0,0,0,0,0
1918,1918,10,10,0,1.28,10.0816,1000,0,0,0,0,0
1919,1919,10,10,0,1.32,10.0867,1000,0,0,0,0,0
1920,1920,10,10,0,1.36,10.0921,1000,0,0,0,0,0
1921,1921,10,10,0,1.4,10.0975,1000,0,0,0,0,0
1922,1922,10,10,0,1.44,10.1031,1000,0,0,0,0,0
1923,1923,10,10,0,1.48,10.1089,1000,0,0,0,0,0
1924,1924,10,10,0,1.52,10.1149,1000,0,0,0,0,0
1925,1925,10,10,0,1.56,10.1209,1000,0,0,0,0,0
1926,1926,10,10,0,1.6,10.1272,1000,0,0,0,0,0
1927,1927,10,10,0,1.64,10.1336,1000,0,0,0,0,0
1928,1928,10,10,0,1.68,10.1401,1000,0,0,0,0,0
1929,1929,10,10,0,1.72,10.1468,1000,0,0,0,0,0
1930,1930,10,10,0,1.76,10.1537,1000,0,0,0,0,0
1931,1931,10,10,0,1.8,10.1607,1000,0,0,0,0,0
1932,1932,10,10,0,1.84,10.1679,1000,0,0,0,0,0
1933,1933,10,10,0,1.88,10.1752,1000,0,0,0,0,0
1934,1934,10,10,0,1.92,10.1827,1000,0,0,0,0,0
1935,1935,10,10,0,1.96,10.1903,1000,0,0,0,0,0
1936,1936,10,10,0,2,10.198,1000,0,0,0,0,0
1937,1937,10,10,0,2.04,10.206,1000,0,0,0,0,0
1938,1938,10,10,0,2.08,10.214,1000,0,0,0,0,0
1939,1939,10,10,0,2.12,10.2222,1000,0,0,0,0,0
1940,1940,10,10,0,2.16,10.2306,1000,0,0,0,0,0
1941,1941,10,10,0,2.2,10.2391,1000,0,0,0,0,0
1942,1942,10,10,0,2.24,10.2478,1000,0,0,0,0,0
1943,1943,10,10,0,2.28,10.2566,1000,0,0,0,0,0
1944,1944,10,10,0,2.32,10.2656,1000,0,0,0,0,0
1945,1945,10,10,0,2.36,10.2747,1000,0,0,0,0,0
1946,1946,10,10,0,2.4,10.284,1000,0,0,0,0,0
1947,1947,10,10,0,2.44,10.2934,1000,0,0,0,0,0
1948,1948,10,10,0,2.48,10.3029,1000,0,0,0,0,0
1949,1949,10,10,0,2.52,10.3126,1000,0,0,0,0,0
1950,1950,10,10,0,2.56,10.3225,1000,0,0,0,0,0
1951,1951,10,10,0,2.6,10.3325,1000,0,0,0,0,0
1952,1952,10,10,0,2.64,10.3426,1000,0,0,0,0,0
1953,1953,10,10,0,2.68,10.3529,1000,0,0,0,0,0
1954,1954,10,10,0,2.72,10.3633,1000,0,0,0,0,0
1955,1955,10,10,0,2.76,10.3739,1000,0,0,0,0,0
1956,1956,10,10,0,2.8,10.3846,1000,0,0,0,0,0
1957,1957,10,10,0,2.84,10.3955,1000,0,0,0,0,0
1958,1958,10,10,0,2.88,10.4065,1000,0,0,0,0,0
1959,1959,10,10,0,2.92,10.4176,1000,0,0,0,0,0
1960,1960,10,10,0,2.96,10.4289,1000,0,0,0,0,0
1961,1961,10,10,0,3,10.4403,1000,0,0,0,0,0
1962,1962,10,10,0,3.04,10.4519,1000,0,0,0,0,0
1963,1963,10,10,0,3.08,10.4636,1000,0,0,0,0,0
1964,1964,10,10,0,3.12,10.4754,1000,0,0,0,0,0
1965,1965,10,10,0,3.16,10.4874,1000,0,0,0,0,0
1966,1966,10,10,0,3.2,10.4995,1000,0,0,0,0,0
1967,1967,10,10,0,3.24,10.5118,1000,0,0,0,0,0
1968,1968,10,10,0,3.28,10.5242,1000,0,0,0,0,0
1969,1969,10,10,0,3.32,10.5367,1000,0,0,0,0,0
1970,1970,10,10,0,3.36,10.5494,1000,0,0,0,0,0
1971,1971,10,10,0,3.4,10.5622,1000,0,0,0,0,0
1972,1972,10,10,0,3.44,10.5751,1000,0,0,0,0,0
1973,1973,10,10,0,3.48,10.5882,1000,0,0,0,0,0
1974,1974,10,10,0,3.52,10.6014,1000,0,0,0,0,0
1975,1975,10,10,0,3.56,10.6148,1000,0,0,0,0,0
1976,1976,10,10,0,3.6,10.6283,1000,0,0,0,0,0
1977,1977,10,10,0,3.64,10.6419,1000,0,0,0,0,0
1978,1978,10,10,0,3.68,10.6556,1000,0,0,0,0,0
1979,1979,10,10,0,3.72,10.6695,1000,0,0,0,0,0
1980,1980,10,10,0,3.76,10.6835,1000,0,0,0,0,0
1981,1981,10,10,0,3.8,10.6977,1000,0,0,0,0,0
1982,1982,10,10,0,3.84,10.7119,1000,0,0,0,0,0
1983,1983,10,10,0,3.88,10.7263,1000,0,0,0,0,0
1984,1984,10,10,0,3.92,10.7409,1000,0,0,0,0,0
1985,1985,10,10,0,3.96,10.7555,1000,0,0,0,0,0
1986,1986,10,10,0,4,10.7703,1000,0,0,0,0,0
1987,1987,10,10,0,4.04,10.7852,1000,0,0,0,0,0
1988,1988,10,10,0,4.08,10.8003,1000,0,0,0,0,0
1989,1989,10,10,0,4.12,10.8155,1000,0,0,0,0,0
1990,1990,10,10,0,4.16,10.8308,1000,0,0,0,0,0
1991,1991,10,10,0,4.2,10.8462,1000,0,0,0,0,0
1992,1992,10,10,0,4.24,10.8617,1000,0,0,0,0,0
1993,1993,10,10,0,4.28,10.8774,1000,0,0,0,0,0
1994,1994,10,10,0,4.32,10.8932,1000,0,0,0,0,0
1995,1995,10,10,0,4.36,10.9092,1000,0,0,0,0,0
1996,1996,10,10,0,4.4,10.9252,1000,0,0,0,0,0
1997,1997,10,10,0,4.44,10.9414,1000,0,0,0,0,0
1998,1998,10,10,0,4.48,10.9577,1000,0,0,0,0,0
1999,1999,10,10,0,4.52,10.9741,1000,0,0,0,0,0
2000,2000,10,10,0,4.56,10.9906,1000,0,0,0,0,0
2001,2001,10,10,0,4.6,11.0073,1000,0,0,0,0,0
2002,2002,10,10,0,4.64,11.024,1000,0,0,0,0,0
2003,2003,10,10,0,4.68,11.0409,1000,0,0,0,0,0
2004,2004,10,10,0,4.72,11.058,1000,0,0,0,0,0
2005,2005,10,10,0,4.76,11.0751,1000,0,0,0,0,0
2006,2006,10,10,0,4.8,11.0923,1000,0,0,0,0,0
2007,2007,10,10,0,4.84,11.1097,1000,0,0,0,0,0
2008,2008,10,10,0,4.88,11.1272,1000,0,0,0,0,0
2009,2009,10,10,0,4.92,11.1448,1000,0,0,0,0,0
2010,2010,10,10,0,4.96,11.1625,1000,0,0,0,0,0
