"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
2659,1.552e-05,0,-2.1806e-05,1001.5,5983.5,1.4327e-10,1.7265,0.0017591,1.7283,,0.78,0,0.43999
2660,2.0391e-05,0,-3.8777e-05,1001.4,5786.1,3.8388e-10,1.805,0.0016458,1.8067,,0.78,0,0.45999
2708,2.3414e-05,0,-2.4118e-05,1001.6,6378.5,2.2598e-10,1.5696,0.0019968,1.5716,,0.80001,0,0.39999
2709,-5.7406e-06,0,-2.9869e-05,1001.5,6180.7,1.8502e-10,1.648,0.0018759,1.6499,,0.8,0,0.41999
2710,-4.6271e-06,0,-6.5024e-08,1001.5,5983.5,4.2829e-12,1.7265,0.0017591,1.7283,,0.8,0,0.43999
2711,-7.3912e-06,0,-1.7756e-05,1001.4,5786.3,7.3981e-11,1.805,0.001646,1.8066,,0.8,0,0.45999
2759,1.0763e-05,0,8.8655e-06,1001.6,6378,3.8887e-11,1.5697,0.0019965,1.5716,,0.82001,0,0.40001
2760,1.5452e-05,0,-8.4745e-06,1001.5,6180.9,6.2117e-11,1.6481,0.0018761,1.65,,0.82,0,0.42001
2761,4.0171e-06,0,-1.7847e-05,1001.5,5983,6.6933e-11,1.7266,0.0017588,1.7284,,0.82,0,0.44001
2762,8.4517e-06,0,2.4908e-06,1001.4,5785.8,1.5527e-11,1.8051,0.0016457,1.8067,,0.82,0,0.46001
2810,-1.0553e-05,0,2.4177e-05,1001.6,6378.5,1.3918e-10,1.5696,0.0019968,1.5716,,0.84001,0,0.40001
2811,8.4169e-06,0,4.053e-05,1001.5,6180.9,3.427e-10,1.6481,0.0018761,1.65,,0.84,0,0.42001
2812,2.638e-05,0,5.8791e-05,1001.5,5983.2,8.3046e-10,1.7266,0.0017589,1.7283,,0.84,0,0.44001
2813,3.1494e-05,0,2.7542e-05,1001.4,5785.8,3.5008e-10,1.8051,0.0016457,1.8067,,0.84,0,0.46001
2861,-4.1318e-06,0,4.3507e-05,1001.6,6378.5,3.8199e-10,1.5696,0.0019968,1.5716,,0.86,0,0.40001
2862,-4.8781e-06,0,4.6815e-05,1001.5,6180.7,4.4309e-10,1.6481,0.0018759,1.65,,0.86,0,0.42001
2863,-1.8054e-05,0,4.1034e-05,1001.5,5983.2,4.0194e-10,1.7266,0.0017589,1.7284,,0.86,0,0.44001
2864,-1.6283e-05,0,6.9393e-05,1001.4,5785.6,1.0161e-09,1.8051,0.0016456,1.8067,,0.86,0,0.46001
2912,-1.1381e-05,0,-1.9645e-05,1001.6,6378.5,1.0309e-10,1.5697,0.0019968,1.5717,,0.88,0,0.40003
2913,-3.9013e-06,0,-4.3195e-05,1001.5,6180.9,3.762e-10,1.6482,0.0018761,1.6501,,0.88,0,0.42003
2914,-1.93e-05,0,-5.5167e-05,1001.5,5983,6.8317e-10,1.7267,0.0017588,1.7284,,0.88,0,0.44003
2915,1.8877e-06,0,-5.1679e-05,1001.4,5785.6,5.3485e-10,1.8051,0.0016456,1.8068,,0.88,0,0.46002
2963,1.1614e-05,0,1.2286e-05,1001.6,6378.2,5.7163e-11,1.5697,0.0019966,1.5717,,0.9,0,0.40002
2964,5.0646e-05,0,6.6206e-06,1001.5,6181.2,5.2178e-10,1.6482,0.0018762,1.65,,0.9,0,0.42002
2965,-8.6509e-07,0,-3.0799e-05,1001.5,5983.5,1.8986e-10,1.7266,0.0017591,1.7284,,0.9,0,0.44002
2966,5.486e-06,0,-5.9149e-05,1001.4,5785.6,7.0574e-10,1.8051,0.0016456,1.8067,,0.9,0,0.46002
3014,-3.7753e-06,0,-7.7899e-06,1001.6,6378.2,1.4987e-11,1.5697,0.0019966,1.5717,,0.92,0,0.40002
3015,1.8732e-05,0,2.8608e-05,1001.5,6180.9,2.3386e-10,1.6482,0.0018761,1.65,,0.92,0,0.42002
3016,4.1813e-05,0,6.0695e-05,1001.5,5983.5,1.0864e-09,1.7267,0.0017591,1.7284,,0.92,0,0.44002
3017,3.5951e-06,0,5.1791e-05,1001.4,5785.8,5.3905e-10,1.8051,0.0016457,1.8068,,0.92,0,0.46003
3065,-3.6507e-06,0,-6.3893e-05,1001.6,6378.5,8.1914e-10,1.5697,0.0019968,1.5717,,0.94,0,0.40002
3066,-3.1252e-05,0,-6.2677e-05,1001.5,6180.9,9.8103e-10,1.6481,0.0018761,1.65,,0.94,0,0.42001
3067,-7.2374e-06,0,-3.3023e-05,1001.5,5983.2,2.2858e-10,1.7266,0.0017589,1.7284,,0.94,0,0.44001
3068,8.8316e-06,0,-3.4587e-05,1001.4,5785.8,2.5485e-10,1.8051,0.0016457,1.8067,,0.94,0,0.46001
3116,1.1771e-05,0,2.1972e-05,1001.6,6378.5,1.2426e-10,1.5696,0.0019968,1.5716,,0.96001,0,0.40001
3117,-1.5155e-05,0,1.1936e-05,1001.5,6181.2,7.4426e-11,1.6481,0.0018762,1.65,,0.96001,0,0.42001
3118,-3.7641e-05,0,4.9514e-05,1001.5,5983.2,7.7369e-10,1.7266,0.0017589,1.7284,,0.96,0,0.44001
3119,-4.7948e-05,0,7.0535e-05,1001.4,5785.8,1.4548e-09,1.8051,0.0016457,1.8067,,0.96,0,0.46001
3167,-1.9651e-05,0,0.00012285,1001.6,6378.5,3.0956e-09,1.5697,0.0019968,1.5717,,0.98,0,0.40002
3168,-6.4568e-06,0,0.00013623,1001.5,6181.2,3.72e-09,1.6482,0.0018762,1.6501,,0.98,0,0.42003
3169,2.7152e-05,0,7.5525e-05,1001.5,5983.2,1.2882e-09,1.7267,0.0017589,1.7285,,0.98,0,0.44003
3170,1.7246e-05,0,-3.0745e-05,1001.4,5785.6,2.4853e-10,1.8052,0.0016456,1.8068,,0.98,0,0.46003
3218,-1.5183e-05,0,-5.0302e-05,1001.6,6378.5,5.5216e-10,1.5697,0.0019968,1.5717,,1,0,0.40002
3219,4.5755e-06,0,-8.6743e-05,1001.5,6181.2,1.5091e-09,1.6481,0.0018762,1.65,,1,0,0.42001
3220,-3.2011e-05,0,-8.6313e-05,1001.5,5983,1.6949e-09,1.7266,0.0017588,1.7284,,1,0,0.44001
3221,8.3972e-06,0,-6.7895e-06,1001.4,5785.8,2.3322e-11,1.8051,0.0016457,1.8067,,1,0,0.46001
672,-1.1649e-05,0,5.2005e-05,1001.4,5588.7,5.6804e-10,1.8836,0.0015363,1.8851,,-2.6318e-06,0,0.48001
673,1.4847e-05,0,3.8671e-05,1001.3,5390.5,3.4317e-10,1.9621,0.0014301,1.9635,,-3.4944e-06,0,0.50001
674,-9.2836e-07,0,7.9628e-05,1001.3,5193.2,1.2683e-09,2.0405,0.0013281,2.0419,,-1.9945e-06,0,0.52002
675,1.7516e-05,0,3.5242e-05,1001.2,4996.1,3.0977e-10,2.119,0.0012298,2.1203,,-3.108e-06,0,0.54002
723,-4.4852e-05,0,-0.00011117,1001.4,5588.2,2.874e-09,1.8837,0.0015361,1.8852,,0.02,0,0.48004
724,-2.1041e-05,0,-0.00016845,1001.3,5391,5.7635e-09,1.9621,0.0014303,1.9635,,0.019998,0,0.50003
725,-1.0231e-05,0,-0.00012946,1001.3,5193.5,3.373e-09,2.0406,0.0013282,2.0419,,0.02,0,0.52002
726,-1.1995e-05,0,-0.00010299,1001.2,4995.8,2.1503e-09,2.119,0.0012297,2.1203,,0.019998,0,0.54002
774,3.9666e-05,0,6.0995e-05,1001.4,5588.2,1.0587e-09,1.8836,0.0015361,1.8851,,0.040001,0,0.48002
775,2.0693e-05,0,4.3558e-05,1001.3,5390.5,4.651e-10,1.9621,0.0014301,1.9635,,0.040001,0,0.50002
776,3.5673e-06,0,3.7709e-05,1001.3,5193.2,2.8694e-10,2.0406,0.0013281,2.0419,,0.040004,0,0.52002
777,-2.1367e-05,0,2.1853e-05,1001.2,4996.1,1.8682e-10,2.1191,0.0012298,2.1203,,0.040001,0,0.54002
825,6.0631e-06,0,2.4668e-05,1001.4,5588.2,1.2906e-10,1.8836,0.0015361,1.8851,,0.059997,0,0.48001
826,-1.0654e-06,0,7.6341e-05,1001.3,5390.7,1.1658e-09,1.962,0.0014302,1.9635,,0.059999,0,0.50001
827,8.1963e-06,0,6.1816e-05,1001.3,5193.5,7.7768e-10,2.0405,0.0013282,2.0419,,0.06,0,0.52002
828,1.9109e-05,0,3.2542e-05,1001.2,4996.1,2.8482e-10,2.119,0.0012298,2.1203,,0.060001,0,0.54002
876,-2.0641e-06,0,4.3816e-05,1001.4,5588.5,3.8482e-10,1.8837,0.0015362,1.8852,,0.079995,0,0.48003
877,2.324e-05,0,1.977e-05,1001.3,5390.7,1.8619e-10,1.9621,0.0014302,1.9636,,0.079997,0,0.50003
878,5.1623e-05,0,1.2863e-05,1001.3,5193.2,5.6609e-10,2.0406,0.0013281,2.0419,,0.079998,0,0.52003
879,2.755e-05,0,1.997e-05,1001.2,4996.1,2.3156e-10,2.1191,0.0012298,2.1203,,0.080001,0,0.54003
927,5.1622e-06,0,-8.0713e-05,1001.4,5588.2,1.3082e-09,1.8836,0.0015361,1.8851,,0.099996,0,0.48002
928,-1.0976e-05,0,-4.0894e-05,1001.3,5390.7,3.5856e-10,1.9621,0.0014302,1.9635,,0.099999,0,0.50001
929,1.5238e-05,0,-3.55e-05,1001.3,5193.5,2.9849e-10,2.0405,0.0013282,2.0418,,0.1,0,0.52001
930,6.2362e-06,0,1.9624e-05,1001.2,4996.1,8.4801e-11,2.119,0.0012298,2.1202,,0.1,0,0.54001
978,5.3461e-06,0,-9.3402e-05,1001.4,5588.2,1.7505e-09,1.8836,0.0015361,1.8851,,0.12,0,0.48002
979,-4.3454e-06,0,-7.7221e-05,1001.3,5390.7,1.1964e-09,1.9621,0.0014302,1.9635,,0.12,0,0.50002
980,-3.5952e-05,0,-8.2406e-05,1001.3,5193.2,1.6167e-09,2.0406,0.0013281,2.0419,,0.12,0,0.52002
981,-1.1405e-06,0,-9.1e-05,1001.2,4996.3,1.6565e-09,2.119,0.0012299,2.1203,,0.12,0,0.54002
1029,-8.0576e-06,0,0.00011979,1001.4,5588,2.883e-09,1.8836,0.0015359,1.8851,,0.14,0,0.48001
1030,7.3576e-06,0,8.9634e-05,1001.3,5390.7,1.6177e-09,1.9621,0.0014302,1.9635,,0.14,0,0.50002
1031,1.9034e-06,0,6.4808e-05,1001.3,5193.5,8.4075e-10,2.0405,0.0013282,2.0419,,0.14,0,0.52002
1032,1.796e-05,0,4.2532e-05,1001.2,4995.8,4.2631e-10,2.119,0.0012297,2.1203,,0.14,0,0.54002
1080,1.2193e-05,0,4.667e-05,1001.4,5588.5,4.6535e-10,1.8835,0.0015362,1.8851,,0.15999,0,0.48
1081,1.08e-05,0,2.3714e-05,1001.3,5391,1.358e-10,1.962,0.0014303,1.9634,,0.16,0,0.5
1082,2.7604e-05,0,2.6733e-05,1001.3,5193.5,2.9532e-10,2.0405,0.0013282,2.0418,,0.16,0,0.52
1083,1.859e-05,0,5.068e-05,1001.2,4996.1,5.8281e-10,2.119,0.0012298,2.1202,,0.16,0,0.54
1131,3.7431e-05,0,1.9245e-05,1001.4,5588.2,3.5429e-10,1.8835,0.0015361,1.8851,,0.17999,0,0.48
1132,2.7313e-05,0,4.0672e-05,1001.3,5390.7,4.8004e-10,1.962,0.0014302,1.9634,,0.18,0,0.5
1133,1.7064e-05,0,9.3572e-07,1001.3,5193.5,5.8408e-11,2.0405,0.0013282,2.0418,,0.18,0,0.52
1134,1.2227e-05,0,3.3571e-05,1001.2,4995.8,2.5531e-10,2.119,0.0012297,2.1202,,0.18,0,0.54
1182,-3.327e-06,0,1.0154e-06,1001.4,5588.5,2.42e-12,1.8834,0.0015362,1.885,,0.19999,0,0.47998
1183,-9.6534e-06,0,-2.5092e-06,1001.3,5391,1.9897e-11,1.9619,0.0014303,1.9633,,0.2,0,0.49998
1184,-1.7774e-06,0,9.9362e-06,1001.3,5193.7,2.0377e-11,2.0404,0.0013283,2.0417,,0.2,0,0.51998
1185,1.0589e-05,0,1.7833e-05,1001.2,4996.3,8.6026e-11,2.1189,0.0012299,2.1201,,0.2,0,0.53998
1233,1.6987e-06,0,-1.2817e-05,1001.4,5588.5,3.3432e-11,1.8834,0.0015362,1.885,,0.22,0,0.47998
1234,1.4424e-05,0,5.1999e-06,1001.3,5391.2,4.7015e-11,1.9619,0.0014304,1.9633,,0.22,0,0.49998
1235,1.9473e-06,0,-1.1389e-05,1001.3,5193.7,2.6702e-11,2.0404,0.0013283,2.0417,,0.22,0,0.51998
1236,-3.3506e-06,0,3.437e-06,1001.2,4996.3,4.6079e-12,2.1189,0.0012299,2.1201,,0.22,0,0.53997
1284,-9.6057e-06,0,1.2647e-06,1001.4,5588.7,1.8774e-11,1.8834,0.0015363,1.885,,0.24,0,0.47998
1285,6.3164e-06,0,-1.8738e-05,1001.3,5391.2,7.8205e-11,1.9619,0.0014304,1.9633,,0.24,0,0.49998
1286,5.5915e-06,0,-3.0211e-05,1001.3,5193.7,1.8879e-10,2.0404,0.0013283,2.0417,,0.24,0,0.51998
1287,-1.1843e-05,0,1.524e-06,1001.2,4996.3,2.8517e-11,2.1189,0.0012299,2.1201,,0.24,0,0.53998
1335,2.5383e-06,0,-3.4168e-05,1001.4,5588.7,2.3477e-10,1.8834,0.0015363,1.8849,,0.26,0,0.47997
1336,-1.1924e-05,0,6.5329e-06,1001.3,5391,3.6973e-11,1.9619,0.0014303,1.9633,,0.26,0,0.49997
1337,7.9365e-06,0,7.5927e-06,1001.3,5194,2.4127e-11,2.0403,0.0013284,2.0417,,0.26,0,0.51997
1338,-2.4052e-06,0,9.9937e-06,1001.2,4996.3,2.1132e-11,2.1188,0.0012299,2.1201,,0.26,0,0.53996
1386,7.3057e-06,0,1.2466e-07,1001.4,5588.5,1.0678e-11,1.8834,0.0015362,1.8849,,0.28,0,0.47996
1387,2.3762e-05,0,-1.0713e-05,1001.3,5391,1.3588e-10,1.9619,0.0014303,1.9633,,0.28,0,0.49996
1388,-1.1185e-05,0,1.0732e-05,1001.3,5194,4.8056e-11,2.0403,0.0013284,2.0417,,0.28,0,0.51996
1389,-8.7831e-06,0,-1.7483e-05,1001.2,4996.5,7.6559e-11,2.1188,0.00123,2.12,,0.28,0,0.53996
1437,-2.1078e-06,0,2.977e-05,1001.4,5589,1.7814e-10,1.8834,0.0015365,1.8849,,0.29999,0,0.47996
1438,-9.3381e-06,0,3.8862e-05,1001.3,5391.2,3.1949e-10,1.9618,0.0014304,1.9633,,0.3,0,0.49996
1439,1.8331e-06,0,4.5732e-05,1001.3,5194.2,4.1895e-10,2.0403,0.0013286,2.0416,,0.3,0,0.51996
1440,2.65e-06,0,4.3367e-05,1001.2,4996.5,3.7755e-10,2.1188,0.00123,2.12,,0.3,0,0.53996
1488,1.6623e-05,0,3.1535e-06,1001.4,5588.7,5.7251e-11,1.8833,0.0015363,1.8849,,0.31999,0,0.47995
1489,1.4361e-05,0,3.1939e-05,1001.3,5391.2,2.4526e-10,1.9618,0.0014304,1.9632,,0.32,0,0.49995
1490,-4.532e-06,0,5.0802e-05,1001.3,5194,5.2027e-10,2.0403,0.0013284,2.0416,,0.32,0,0.51995
1491,-7.7377e-07,0,1.5335e-05,1001.2,4996.3,4.7153e-11,2.1188,0.0012299,2.12,,0.32,0,0.53995
1539,-8.0916e-06,0,-3.5069e-06,1001.4,5588.7,1.5555e-11,1.8833,0.0015363,1.8849,,0.33999,0,0.47995
1540,7.9713e-06,0,-1.1085e-06,1001.3,5391,1.2954e-11,1.9618,0.0014303,1.9632,,0.34,0,0.49995
1541,1.3026e-05,0,4.2419e-06,1001.3,5194,3.7535e-11,2.0403,0.0013284,2.0416,,0.34,0,0.51995
1542,-2.881e-05,0,1.2346e-05,1001.2,4996.3,1.9649e-10,2.1187,0.0012299,2.12,,0.34,0,0.53995
1590,7.8674e-06,0,1.2511e-06,1001.4,5589,1.2692e-11,1.8833,0.0015365,1.8848,,0.35999,0,0.47995
1591,-2.6149e-05,0,1.8544e-05,1001.3,5391.2,2.0553e-10,1.9618,0.0014304,1.9632,,0.36,0,0.49994
1592,-6.9511e-06,0,1.7268e-05,1001.3,5194.5,6.9299e-11,2.0402,0.0013287,2.0416,,0.36,0,0.51994
1593,1.9611e-05,0,-3.0357e-05,1001.2,4996.8,2.6122e-10,2.1187,0.0012302,2.12,,0.36,0,0.53994
1641,5.1393e-06,0,4.438e-05,1001.4,5588.7,3.992e-10,1.8833,0.0015363,1.8848,,0.37999,0,0.47995
1642,9.6354e-06,0,-3.0722e-06,1001.3,5391.4,2.0456e-11,1.9618,0.0014306,1.9632,,0.38,0,0.49994
1643,-1.4336e-05,0,3.7883e-05,1001.3,5194,3.2813e-10,2.0403,0.0013284,2.0416,,0.38,0,0.51994
1644,-1.6356e-05,0,5.4117e-06,1001.2,4996.5,5.9361e-11,2.1187,0.00123,2.12,,0.38,0,0.53994
1692,-8.2076e-06,0,3.0991e-05,1001.4,5589,2.0556e-10,1.8833,0.0015365,1.8849,,0.39999,0,0.47995
1693,-5.0526e-06,0,-1.0095e-05,1001.3,5391.4,2.5489e-11,1.9618,0.0014306,1.9632,,0.4,0,0.49995
1694,4.394e-06,0,3.4194e-06,1001.3,5193.7,6.1999e-12,2.0403,0.0013283,2.0416,,0.4,0,0.51994
1695,-3.4913e-07,0,-1.6408e-05,1001.2,4996.5,5.3867e-11,2.1187,0.00123,2.12,,0.4,0,0.53994
1743,-1.9349e-05,0,1.0627e-05,1001.4,5588.7,9.7465e-11,1.8833,0.0015363,1.8848,,0.41999,0,0.47995
1744,1.2797e-05,0,1.6491e-05,1001.3,5391.4,8.714e-11,1.9618,0.0014306,1.9632,,0.42,0,0.49994
1745,2.023e-06,0,2.93e-06,1001.3,5194,2.5355e-12,2.0403,0.0013284,2.0416,,0.42,0,0.51995
1746,2.178e-05,0,-1.9773e-05,1001.2,4996.8,1.7307e-10,2.1187,0.0012302,2.12,,0.42,0,0.53994
1794,1.2284e-05,0,9.9776e-06,1001.4,5588.7,5.0091e-11,1.8833,0.0015363,1.8848,,0.44,0,0.47995
1795,-1.0201e-05,0,-2.1618e-05,1001.3,5391.2,1.1428e-10,1.9618,0.0014304,1.9632,,0.44,0,0.49994
1796,-9.0816e-06,0,-2.1242e-06,1001.3,5194,1.7397e-11,2.0403,0.0013284,2.0416,,0.44,0,0.51994
1797,5.6277e-06,0,-1.5934e-05,1001.2,4996.5,5.7112e-11,2.1187,0.00123,2.12,,0.44,0,0.53994
1845,-2.2767e-05,0,-1.6682e-05,1001.4,5589,1.5933e-10,1.8833,0.0015365,1.8848,,0.45999,0,0.47995
1846,-8.418e-06,0,2.146e-06,1001.3,5391.4,1.5093e-11,1.9618,0.0014306,1.9632,,0.45999,0,0.49995
1847,1.162e-05,0,5.021e-06,1001.3,5193.7,3.2049e-11,2.0403,0.0013283,2.0416,,0.46,0,0.51995
1848,8.3126e-06,0,1.5267e-05,1001.2,4996.3,6.0436e-11,2.1187,0.0012299,2.12,,0.46,0,0.53995
1896,-1.0099e-05,0,2.5829e-05,1001.4,5588.7,1.5382e-10,1.8833,0.0015363,1.8849,,0.47999,0,0.47995
1897,9.026e-06,0,-1.3281e-05,1001.3,5391.2,5.1572e-11,1.9618,0.0014304,1.9632,,0.47999,0,0.49995
1898,-8.8381e-06,0,-1.1306e-05,1001.3,5194,4.1189e-11,2.0403,0.0013284,2.0416,,0.47999,0,0.51995
1899,3.5995e-06,0,1.1338e-05,1001.2,4996.5,2.8302e-11,2.1187,0.00123,2.12,,0.48,0,0.53995
1947,-5.4223e-06,0,6.7394e-06,1001.4,5588.7,1.4964e-11,1.8833,0.0015363,1.8849,,0.49999,0,0.47995
1948,-1.9669e-05,0,-4.1834e-05,1001.3,5391.7,4.274e-10,1.9618,0.0014307,1.9632,,0.49999,0,0.49995
1949,1.6916e-05,0,-2.4593e-06,1001.3,5193.7,5.8439e-11,2.0403,0.0013283,2.0416,,0.49999,0,0.51995
1950,5.56e-06,0,4.2465e-06,1001.2,4996.3,9.7893e-12,2.1187,0.0012299,2.12,,0.49999,0,0.53995
1998,-1.8381e-05,0,1.1089e-05,1001.4,5588.7,9.2163e-11,1.8833,0.0015363,1.8849,,0.51999,0,0.47995
1999,-3.2127e-06,0,-8.5512e-06,1001.3,5391.4,1.6689e-11,1.9618,0.0014306,1.9632,,0.51999,0,0.49995
2000,-6.7523e-06,0,2.1853e-05,1001.3,5194,1.0463e-10,2.0403,0.0013284,2.0416,,0.51999,0,0.51995
2001,1.2293e-05,0,-2.3725e-05,1001.2,4996.8,1.4279e-10,2.1188,0.0012302,2.12,,0.51999,0,0.53995
2049,-1.2417e-05,0,-2.1468e-05,1001.4,5588.5,1.2301e-10,1.8833,0.0015362,1.8849,,0.54,0,0.47995
2050,-1.1328e-05,0,-5.4825e-06,1001.3,5391.2,3.1677e-11,1.9618,0.0014304,1.9632,,0.53999,0,0.49995
2051,-1.9708e-05,0,-6.8979e-06,1001.3,5193.7,8.72e-11,2.0403,0.0013283,2.0416,,0.53999,0,0.51995
2052,-2.7867e-06,0,1.5866e-05,1001.2,4996.5,5.1901e-11,2.1188,0.00123,2.12,,0.53999,0,0.53995
2100,-1.9398e-05,0,-5.4803e-06,1001.4,5588.7,8.1265e-11,1.8833,0.0015363,1.8849,,0.56,0,0.47995
2101,6.4125e-06,0,-2.3014e-05,1001.3,5391.2,1.1415e-10,1.9618,0.0014304,1.9632,,0.55999,0,0.49995
2102,1.9437e-06,0,-1.1588e-05,1001.3,5194,2.7614e-11,2.0403,0.0013284,2.0416,,0.55999,0,0.51994
2103,8.6018e-06,0,-2.3515e-05,1001.2,4996.8,1.2539e-10,2.1187,0.0012302,2.12,,0.55999,0,0.53994
2151,-1.5106e-05,0,-2.3483e-05,1001.4,5588.5,1.5593e-10,1.8833,0.0015362,1.8849,,0.58,0,0.47995
2152,-5.9726e-06,0,-1.3818e-05,1001.3,5391.2,4.532e-11,1.9618,0.0014304,1.9632,,0.57999,0,0.49995
2153,-6.1604e-06,0,-3.6188e-05,1001.3,5193.7,2.6951e-10,2.0403,0.0013283,2.0416,,0.57999,0,0.51995
2154,-4.4248e-06,0,-1.0301e-05,1001.2,4996.5,2.5139e-11,2.1188,0.00123,2.12,,0.57999,0,0.53995
2202,2.3302e-05,0,-2.6359e-05,1001.4,5588.5,2.4755e-10,1.8833,0.0015362,1.8849,,0.6,0,0.47996
2203,-1.3191e-05,0,-1.3699e-05,1001.3,5391.2,7.2331e-11,1.9618,0.0014304,1.9633,,0.59999,0,0.49996
2204,9.0049e-06,0,-1.3933e-05,1001.3,5194,5.5041e-11,2.0403,0.0013284,2.0416,,0.59999,0,0.51995
2205,1.4511e-05,0,-5.1771e-06,1001.2,4996.3,4.7474e-11,2.1188,0.0012299,2.12,,0.59999,0,0.53995
2253,8.7195e-06,0,2.3435e-05,1001.4,5588.5,1.2504e-10,1.8834,0.0015362,1.8849,,0.62,0,0.47996
2254,3.2613e-06,0,-3.4004e-05,1001.3,5391,2.3339e-10,1.9618,0.0014303,1.9633,,0.61999,0,0.49996
2255,1.3976e-05,0,-5.3285e-06,1001.3,5193.7,4.4744e-11,2.0403,0.0013283,2.0416,,0.61999,0,0.51996
2256,1.0894e-05,0,-6.3851e-05,1001.2,4996.5,8.3914e-10,2.1188,0.00123,2.12,,0.61999,0,0.53995
2304,-9.152e-06,0,-1.7504e-06,1001.4,5588.7,1.7365e-11,1.8834,0.0015363,1.8849,,0.64,0,0.47996
2305,-4.6482e-06,0,-1.914e-05,1001.3,5391.2,7.759e-11,1.9618,0.0014304,1.9633,,0.63999,0,0.49996
2306,2.79e-05,0,-1.3431e-05,1001.3,5194,1.9176e-10,2.0403,0.0013284,2.0416,,0.63999,0,0.51996
2307,-5.5377e-06,0,-2.8363e-06,1001.2,4996.8,7.7422e-12,2.1188,0.0012302,2.12,,0.63999,0,0.53995
2355,2.1181e-05,0,2.4046e-06,1001.4,5588.5,9.0887e-11,1.8834,0.0015362,1.8849,,0.66,0,0.47996
2356,3.1139e-06,0,-1.2668e-05,1001.3,5391,3.4037e-11,1.9618,0.0014303,1.9633,,0.65999,0,0.49996
2357,1.2793e-05,0,-2.4145e-05,1001.3,5194,1.4933e-10,2.0403,0.0013284,2.0416,,0.65999,0,0.51996
2358,2.159e-05,0,5.13e-06,1001.2,4996.5,9.8491e-11,2.1188,0.00123,2.12,,0.65999,0,0.53996
2406,1.0536e-05,0,1.6977e-05,1001.4,5588.5,7.9847e-11,1.8834,0.0015362,1.8849,,0.68,0,0.47997
2407,6.3386e-06,0,8.6711e-06,1001.3,5391.2,2.3073e-11,1.9619,0.0014304,1.9633,,0.67999,0,0.49997
2408,-1.0681e-05,0,1.0722e-05,1001.3,5193.7,4.5809e-11,2.0404,0.0013283,2.0417,,0.67999,0,0.51997
2409,-1.3929e-05,0,1.4133e-05,1001.2,4996.3,7.8755e-11,2.1188,0.0012299,2.1201,,0.67999,0,0.53997
2457,1.1217e-05,0,-2.2396e-06,1001.4,5588.7,2.6169e-11,1.8834,0.0015363,1.885,,0.7,0,0.47997
2458,1.3873e-05,0,4.3413e-05,1001.3,5391.2,4.1543e-10,1.9619,0.0014304,1.9633,,0.69999,0,0.49997
2459,-1.4161e-05,0,5.6479e-06,1001.3,5193.7,4.6489e-11,2.0404,0.0013283,2.0417,,0.69999,0,0.51997
2460,1.7188e-05,0,2.4765e-05,1001.2,4996.3,1.8174e-10,2.1189,0.0012299,2.1201,,0.69999,0,0.53997
2508,2.0647e-05,0,-2.3961e-05,1001.4,5588.5,2.0009e-10,1.8835,0.0015362,1.885,,0.71999,0,0.47998
2509,1.4298e-06,0,1.1523e-05,1001.3,5391,2.6964e-11,1.9619,0.0014303,1.9634,,0.71999,0,0.49998
2510,1.633e-05,0,-3.3322e-05,1001.3,5193.7,2.754e-10,2.0404,0.0013283,2.0417,,0.71999,0,0.51998
2511,-1.2333e-05,0,-1.5931e-05,1001.2,4996.3,8.1181e-11,2.1189,0.0012299,2.1201,,0.71999,0,0.53998
2559,-5.9237e-06,0,-3.5215e-05,1001.4,5588.5,2.5503e-10,1.8834,0.0015362,1.885,,0.73999,0,0.47998
2560,7.6274e-07,0,-4.5617e-06,1001.3,5391.2,4.2781e-12,1.9619,0.0014304,1.9634,,0.73999,0,0.49998
2561,-1.2151e-05,0,-4.8991e-06,1001.3,5193.7,3.433e-11,2.0404,0.0013283,2.0417,,0.73999,0,0.51998
2562,4.108e-06,0,-2.9456e-05,1001.2,4996.3,1.769e-10,2.1189,0.0012299,2.1201,,0.73999,0,0.53998
2610,-7.7784e-06,0,-1.0332e-05,1001.4,5588.5,3.3449e-11,1.8835,0.0015362,1.885,,0.76,0,0.47999
2611,1.0242e-05,0,-3.5093e-05,1001.3,5391.2,2.6729e-10,1.962,0.0014304,1.9634,,0.75999,0,0.49999
2612,1.4048e-05,0,-5.1405e-06,1001.3,5193.5,4.4756e-11,2.0404,0.0013282,2.0418,,0.75999,0,0.51999
2613,-7.0358e-06,0,-2.9228e-05,1001.2,4996.1,1.8076e-10,2.1189,0.0012298,2.1201,,0.75999,0,0.53998
2661,2.694e-05,0,-1.5757e-05,1001.4,5588.5,1.9481e-10,1.8835,0.0015362,1.885,,0.78,0,0.47999
2662,2.5446e-05,0,-2.7634e-05,1001.3,5391,2.8222e-10,1.9619,0.0014303,1.9634,,0.78,0,0.49999
2663,-6.9479e-06,0,-3.1831e-05,1001.3,5193.5,2.123e-10,2.0404,0.0013282,2.0417,,0.77999,0,0.51998
2664,-1.6325e-07,0,-5.6385e-05,1001.2,4996.5,6.3586e-10,2.1189,0.00123,2.1201,,0.77999,0,0.53998
2712,7.451e-06,0,7.0304e-06,1001.4,5588.5,2.0989e-11,1.8835,0.0015362,1.885,,0.8,0,0.47999
